test_year,n_indicators_tact,n_indicators_strat,auc_tactical_oos,auc_strategic_oos,n_t,n_s
2014,15,19,0.237,0.022,252,252
2015,15,18,0.693,0.371,252,252
2016,13,18,0.688,,252,0
2017,14,16,,0.604,0,251
2018,12,17,0.381,0.032,251,251
2019,13,19,0.329,0.438,252,252
2020,13,14,0.352,0.39,253,253
2021,12,13,0.791,0.834,252,252
2022,13,12,0.27,0.176,251,251
2023,12,14,0.353,0.263,250,250
2024,11,12,0.517,0.711,252,252
2025,12,12,0.766,0.829,250,250
