,variant,CAGR,Vol,Sharpe,Sortino,MaxDD,Sh_H1,Sh_H2,CAGR_H1,CAGR_H2,worst_yr,y2018,y2020,y2022,pct_on,episodes
NO BRAKE,NO BRAKE,19.8,25.3,0.75,0.97,-36.7,0.84,0.65,21.3,18.3,-6.5,2.1,18.7,-6.5,,
VIX+HY deployed (half),dep,16.3,20.6,0.72,0.95,-25.6,0.89,0.57,17.8,14.7,-8.8,4.4,10.2,-8.8,20.3,20
"MOVE 5y >0.95 x2 / <0.80, cash",final,23.7,21.2,1.0,1.23,-26.7,1.26,0.72,28.8,18.5,0.0,2.1,44.3,0.0,17.7,3
"MOVE rule, half instead of cash",final-half,22.0,22.3,0.9,1.2,-26.7,1.08,0.71,25.3,18.6,-2.5,2.1,32.0,-2.5,17.7,3
S&P 500,spy,15.2,18.0,0.75,0.91,-33.8,0.94,0.53,18.2,12.3,-18.2,-5.0,18.5,-18.2,,
